# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ALT_CTG22_1_14	alt-scaffold	22	Chromosome	KZ115648.1	=	NW_018395111.1	ALT_DRER_TU_1	201639	chr22_KZ115648v1_alt
ALT_CTG22_1_15	alt-scaffold	22	Chromosome	KZ115649.1	=	NW_018395112.1	ALT_DRER_TU_1	280493	chr22_KZ115649v1_alt
ALT_CTG22_1_16	alt-scaffold	22	Chromosome	KZ115650.1	=	NW_018395113.1	ALT_DRER_TU_1	304572	chr22_KZ115650v1_alt
ALT_CTG22_1_17	alt-scaffold	22	Chromosome	KZ115651.1	=	NW_018395114.1	ALT_DRER_TU_1	436309	chr22_KZ115651v1_alt
ALT_CTG22_1_18	alt-scaffold	22	Chromosome	KZ115652.1	=	NW_018395115.1	ALT_DRER_TU_1	382321	chr22_KZ115652v1_alt
ALT_CTG22_1_19	alt-scaffold	22	Chromosome	KZ115653.1	=	NW_018395116.1	ALT_DRER_TU_1	197722	chr22_KZ115653v1_alt
ALT_CTG22_1_20	alt-scaffold	22	Chromosome	KZ115654.1	=	NW_018395117.1	ALT_DRER_TU_1	354886	chr22_KZ115654v1_alt
ALT_CTG22_1_21	alt-scaffold	22	Chromosome	KZ115655.1	=	NW_018395118.1	ALT_DRER_TU_1	311894	chr22_KZ115655v1_alt
ALT_CTG22_1_22	alt-scaffold	22	Chromosome	KZ115656.1	=	NW_018395119.1	ALT_DRER_TU_1	243845	chr22_KZ115656v1_alt
ALT_CTG22_1_23	alt-scaffold	22	Chromosome	KZ115657.1	=	NW_018395120.1	ALT_DRER_TU_1	398092	chr22_KZ115657v1_alt
ALT_CTG22_1_24	alt-scaffold	22	Chromosome	KZ115658.1	=	NW_018395121.1	ALT_DRER_TU_1	476925	chr22_KZ115658v1_alt
ALT_CTG22_1_25	alt-scaffold	22	Chromosome	KZ115659.1	=	NW_018395122.1	ALT_DRER_TU_1	92363	chr22_KZ115659v1_alt
ALT_CTG22_1_26	alt-scaffold	22	Chromosome	KZ115660.1	=	NW_018395123.1	ALT_DRER_TU_1	212011	chr22_KZ115660v1_alt
ALT_CTG22_1_27	alt-scaffold	22	Chromosome	KZ115661.1	=	NW_018395124.1	ALT_DRER_TU_1	211789	chr22_KZ115661v1_alt
ALT_CTG22_1_28	alt-scaffold	22	Chromosome	KZ115662.1	=	NW_018395125.1	ALT_DRER_TU_1	241919	chr22_KZ115662v1_alt
ALT_CTG22_1_29	alt-scaffold	22	Chromosome	KZ115663.1	=	NW_018395126.1	ALT_DRER_TU_1	133770	chr22_KZ115663v1_alt
ALT_CTG23_1_1	alt-scaffold	23	Chromosome	KZ115664.1	=	NW_018395127.1	ALT_DRER_TU_1	365380	chr23_KZ115664v1_alt
ALT_CTG23_1_2	alt-scaffold	23	Chromosome	KZ115665.1	=	NW_018395128.1	ALT_DRER_TU_1	269666	chr23_KZ115665v1_alt
ALT_CTG23_1_3	alt-scaffold	23	Chromosome	KZ115666.1	=	NW_018395129.1	ALT_DRER_TU_1	251517	chr23_KZ115666v1_alt
ALT_CTG23_1_4	alt-scaffold	23	Chromosome	KZ115667.1	=	NW_018395130.1	ALT_DRER_TU_1	280452	chr23_KZ115667v1_alt
ALT_CTG23_1_5	alt-scaffold	23	Chromosome	KZ115668.1	=	NW_018395131.1	ALT_DRER_TU_1	103453	chr23_KZ115668v1_alt
ALT_CTG23_1_6	alt-scaffold	23	Chromosome	KZ115669.1	=	NW_018395132.1	ALT_DRER_TU_1	470170	chr23_KZ115669v1_alt
ALT_CTG23_1_7	alt-scaffold	23	Chromosome	KZ115670.1	=	NW_018395133.1	ALT_DRER_TU_1	254925	chr23_KZ115670v1_alt
ALT_CTG23_1_8	alt-scaffold	23	Chromosome	KZ115671.1	=	NW_018395134.1	ALT_DRER_TU_1	325751	chr23_KZ115671v1_alt
ALT_CTG23_1_9	alt-scaffold	23	Chromosome	KZ115672.1	=	NW_018395135.1	ALT_DRER_TU_1	282484	chr23_KZ115672v1_alt
ALT_CTG23_1_10	alt-scaffold	23	Chromosome	KZ115673.1	=	NW_018395136.1	ALT_DRER_TU_1	451509	chr23_KZ115673v1_alt
ALT_CTG23_1_11	alt-scaffold	23	Chromosome	KZ115674.1	=	NW_018395137.1	ALT_DRER_TU_1	387644	chr23_KZ115674v1_alt
ALT_CTG23_1_12	alt-scaffold	23	Chromosome	KZ115675.1	=	NW_018395138.1	ALT_DRER_TU_1	393204	chr23_KZ115675v1_alt
ALT_CTG23_1_13	alt-scaffold	23	Chromosome	KZ115676.1	=	NW_018395139.1	ALT_DRER_TU_1	331626	chr23_KZ115676v1_alt
ALT_CTG23_1_14	alt-scaffold	23	Chromosome	KZ115677.1	=	NW_018395140.1	ALT_DRER_TU_1	307977	chr23_KZ115677v1_alt
ALT_CTG23_1_15	alt-scaffold	23	Chromosome	KZ115678.1	=	NW_018395141.1	ALT_DRER_TU_1	395354	chr23_KZ115678v1_alt
ALT_CTG23_1_16	alt-scaffold	23	Chromosome	KZ115679.1	=	NW_018395142.1	ALT_DRER_TU_1	365445	chr23_KZ115679v1_alt
ALT_CTG23_1_17	alt-scaffold	23	Chromosome	KZ115680.1	=	NW_018395143.1	ALT_DRER_TU_1	350156	chr23_KZ115680v1_alt
ALT_CTG23_1_18	alt-scaffold	23	Chromosome	KZ115681.1	=	NW_018395144.1	ALT_DRER_TU_1	482266	chr23_KZ115681v1_alt
ALT_CTG23_1_19	alt-scaffold	23	Chromosome	KZ115682.1	=	NW_018395145.1	ALT_DRER_TU_1	521459	chr23_KZ115682v1_alt
ALT_CTG23_1_20	alt-scaffold	23	Chromosome	KZ115683.1	=	NW_018395146.1	ALT_DRER_TU_1	312204	chr23_KZ115683v1_alt
ALT_CTG23_1_21	alt-scaffold	23	Chromosome	KZ115684.1	=	NW_018395147.1	ALT_DRER_TU_1	165615	chr23_KZ115684v1_alt
ALT_CTG23_1_22	alt-scaffold	23	Chromosome	KZ115685.1	=	NW_018395148.1	ALT_DRER_TU_1	353548	chr23_KZ115685v1_alt
ALT_CTG23_1_23	alt-scaffold	23	Chromosome	KZ115686.1	=	NW_018395149.1	ALT_DRER_TU_1	204530	chr23_KZ115686v1_alt
ALT_CTG23_1_24	alt-scaffold	23	Chromosome	KZ115687.1	=	NW_018395150.1	ALT_DRER_TU_1	316693	chr23_KZ115687v1_alt
ALT_CTG23_1_25	alt-scaffold	23	Chromosome	KZ115688.1	=	NW_018395151.1	ALT_DRER_TU_1	341126	chr23_KZ115688v1_alt
ALT_CTG23_1_26	alt-scaffold	23	Chromosome	KZ115689.1	=	NW_018395152.1	ALT_DRER_TU_1	233653	chr23_KZ115689v1_alt
ALT_CTG23_1_27	alt-scaffold	23	Chromosome	KZ115690.1	=	NW_018395153.1	ALT_DRER_TU_1	309774	chr23_KZ115690v1_alt
ALT_CTG23_1_28	alt-scaffold	23	Chromosome	KZ115691.1	=	NW_018395154.1	ALT_DRER_TU_1	461899	chr23_KZ115691v1_alt
ALT_CTG23_1_29	alt-scaffold	23	Chromosome	KZ115692.1	=	NW_018395155.1	ALT_DRER_TU_1	640557	chr23_KZ115692v1_alt
ALT_CTG23_1_30	alt-scaffold	23	Chromosome	KZ115693.1	=	NW_018395156.1	ALT_DRER_TU_1	133643	chr23_KZ115693v1_alt
ALT_CTG23_1_31	alt-scaffold	23	Chromosome	KZ115694.1	=	NW_018395157.1	ALT_DRER_TU_1	308396	chr23_KZ115694v1_alt
ALT_CTG23_1_32	alt-scaffold	23	Chromosome	KZ115695.1	=	NW_018395158.1	ALT_DRER_TU_1	663362	chr23_KZ115695v1_alt
ALT_CTG23_1_33	alt-scaffold	23	Chromosome	KZ115696.1	=	NW_018395159.1	ALT_DRER_TU_1	439737	chr23_KZ115696v1_alt
ALT_CTG23_1_34	alt-scaffold	23	Chromosome	KZ115697.1	=	NW_018395160.1	ALT_DRER_TU_1	224129	chr23_KZ115697v1_alt
ALT_CTG23_1_35	alt-scaffold	23	Chromosome	KZ115698.1	=	NW_018395161.1	ALT_DRER_TU_1	387601	chr23_KZ115698v1_alt
ALT_CTG23_1_36	alt-scaffold	23	Chromosome	KZ115699.1	=	NW_018395162.1	ALT_DRER_TU_1	229019	chr23_KZ115699v1_alt
ALT_CTG23_1_37	alt-scaffold	23	Chromosome	KZ115700.1	=	NW_018395163.1	ALT_DRER_TU_1	125453	chr23_KZ115700v1_alt
ALT_CTG24_1_1	alt-scaffold	24	Chromosome	KZ115701.1	=	NW_018395164.1	ALT_DRER_TU_1	211253	chr24_KZ115701v1_alt
ALT_CTG24_1_2	alt-scaffold	24	Chromosome	KZ115702.1	=	NW_018395165.1	ALT_DRER_TU_1	390171	chr24_KZ115702v1_alt
ALT_CTG24_1_3	alt-scaffold	24	Chromosome	KZ115703.1	=	NW_018395166.1	ALT_DRER_TU_1	225905	chr24_KZ115703v1_alt
ALT_CTG24_1_4	alt-scaffold	24	Chromosome	KZ115704.1	=	NW_018395167.1	ALT_DRER_TU_1	283692	chr24_KZ115704v1_alt
ALT_CTG24_1_5	alt-scaffold	24	Chromosome	KZ115705.1	=	NW_018395168.1	ALT_DRER_TU_1	354657	chr24_KZ115705v1_alt
ALT_CTG24_1_6	alt-scaffold	24	Chromosome	KZ115706.1	=	NW_018395169.1	ALT_DRER_TU_1	314956	chr24_KZ115706v1_alt
ALT_CTG24_1_7	alt-scaffold	24	Chromosome	KZ115707.1	=	NW_018395170.1	ALT_DRER_TU_1	209790	chr24_KZ115707v1_alt
ALT_CTG24_1_8	alt-scaffold	24	Chromosome	KZ115708.1	=	NW_018395171.1	ALT_DRER_TU_1	477721	chr24_KZ115708v1_alt
ALT_CTG24_1_9	alt-scaffold	24	Chromosome	KZ115709.1	=	NW_018395172.1	ALT_DRER_TU_1	281531	chr24_KZ115709v1_alt
ALT_CTG24_1_10	alt-scaffold	24	Chromosome	KZ115710.1	=	NW_018395173.1	ALT_DRER_TU_1	349948	chr24_KZ115710v1_alt
ALT_CTG24_1_11	alt-scaffold	24	Chromosome	KZ115711.1	=	NW_018395174.1	ALT_DRER_TU_1	386244	chr24_KZ115711v1_alt
ALT_CTG24_1_12	alt-scaffold	24	Chromosome	KZ115712.1	=	NW_018395175.1	ALT_DRER_TU_1	217653	chr24_KZ115712v1_alt
ALT_CTG24_1_13	alt-scaffold	24	Chromosome	KZ115713.1	=	NW_018395176.1	ALT_DRER_TU_1	349787	chr24_KZ115713v1_alt
ALT_CTG24_1_14	alt-scaffold	24	Chromosome	KZ115714.1	=	NW_018395177.1	ALT_DRER_TU_1	275419	chr24_KZ115714v1_alt
ALT_CTG24_1_15	alt-scaffold	24	Chromosome	KZ115715.1	=	NW_018395178.1	ALT_DRER_TU_1	329630	chr24_KZ115715v1_alt
ALT_CTG24_1_16	alt-scaffold	24	Chromosome	KZ115716.1	=	NW_018395179.1	ALT_DRER_TU_1	351302	chr24_KZ115716v1_alt
ALT_CTG24_1_17	alt-scaffold	24	Chromosome	KZ115717.1	=	NW_018395180.1	ALT_DRER_TU_1	185419	chr24_KZ115717v1_alt
ALT_CTG24_1_18	alt-scaffold	24	Chromosome	KZ115718.1	=	NW_018395181.1	ALT_DRER_TU_1	226561	chr24_KZ115718v1_alt
ALT_CTG24_1_19	alt-scaffold	24	Chromosome	KZ115719.1	=	NW_018395182.1	ALT_DRER_TU_1	262886	chr24_KZ115719v1_alt
ALT_CTG24_1_20	alt-scaffold	24	Chromosome	KZ115720.1	=	NW_018395183.1	ALT_DRER_TU_1	250837	chr24_KZ115720v1_alt
ALT_CTG24_1_21	alt-scaffold	24	Chromosome	KZ115721.1	=	NW_018395184.1	ALT_DRER_TU_1	295964	chr24_KZ115721v1_alt
ALT_CTG24_1_22	alt-scaffold	24	Chromosome	KZ115722.1	=	NW_018395185.1	ALT_DRER_TU_1	333400	chr24_KZ115722v1_alt
ALT_CTG25_1_1	alt-scaffold	25	Chromosome	KZ115723.1	=	NW_018395186.1	ALT_DRER_TU_1	310450	chr25_KZ115723v1_alt
ALT_CTG25_1_2	alt-scaffold	25	Chromosome	KZ115724.1	=	NW_018395187.1	ALT_DRER_TU_1	176737	chr25_KZ115724v1_alt
ALT_CTG25_1_3	alt-scaffold	25	Chromosome	KZ115725.1	=	NW_018395188.1	ALT_DRER_TU_1	326351	chr25_KZ115725v1_alt
ALT_CTG25_1_4	alt-scaffold	25	Chromosome	KZ115726.1	=	NW_018395189.1	ALT_DRER_TU_1	180535	chr25_KZ115726v1_alt
ALT_CTG25_1_5	alt-scaffold	25	Chromosome	KZ115727.1	=	NW_018395190.1	ALT_DRER_TU_1	193675	chr25_KZ115727v1_alt
ALT_CTG25_1_6	alt-scaffold	25	Chromosome	KZ115728.1	=	NW_018395191.1	ALT_DRER_TU_1	211235	chr25_KZ115728v1_alt
ALT_CTG25_1_7	alt-scaffold	25	Chromosome	KZ115729.1	=	NW_018395192.1	ALT_DRER_TU_1	497404	chr25_KZ115729v1_alt
ALT_CTG25_1_8	alt-scaffold	25	Chromosome	KZ115730.1	=	NW_018395193.1	ALT_DRER_TU_1	150913	chr25_KZ115730v1_alt
ALT_CTG25_1_9	alt-scaffold	25	Chromosome	KZ115731.1	=	NW_018395194.1	ALT_DRER_TU_1	323404	chr25_KZ115731v1_alt
ALT_CTG25_1_10	alt-scaffold	25	Chromosome	KZ115732.1	=	NW_018395195.1	ALT_DRER_TU_1	302861	chr25_KZ115732v1_alt
ALT_CTG25_1_11	alt-scaffold	25	Chromosome	KZ115733.1	=	NW_018395196.1	ALT_DRER_TU_1	330407	chr25_KZ115733v1_alt
ALT_CTG25_1_12	alt-scaffold	25	Chromosome	KZ115734.1	=	NW_018395197.1	ALT_DRER_TU_1	345587	chr25_KZ115734v1_alt
ALT_CTG25_1_13	alt-scaffold	25	Chromosome	KZ115735.1	=	NW_018395198.1	ALT_DRER_TU_1	122028	chr25_KZ115735v1_alt
ALT_CTG25_1_14	alt-scaffold	25	Chromosome	KZ115736.1	=	NW_018395199.1	ALT_DRER_TU_1	220171	chr25_KZ115736v1_alt
ALT_CTG25_1_15	alt-scaffold	25	Chromosome	KZ115737.1	=	NW_018395200.1	ALT_DRER_TU_1	309344	chr25_KZ115737v1_alt
ALT_CTG25_1_16	alt-scaffold	25	Chromosome	KZ115738.1	=	NW_018395201.1	ALT_DRER_TU_1	239395	chr25_KZ115738v1_alt
ALT_CTG25_1_17	alt-scaffold	25	Chromosome	KZ115739.1	=	NW_018395202.1	ALT_DRER_TU_1	257270	chr25_KZ115739v1_alt
ALT_CTG25_1_18	alt-scaffold	25	Chromosome	KZ115740.1	=	NW_018395203.1	ALT_DRER_TU_1	536750	chr25_KZ115740v1_alt
ALT_CTG25_1_19	alt-scaffold	25	Chromosome	KZ115741.1	=	NW_018395204.1	ALT_DRER_TU_1	165730	chr25_KZ115741v1_alt
ALT_CTG25_1_20	alt-scaffold	25	Chromosome	KZ115742.1	=	NW_018395205.1	ALT_DRER_TU_1	719945	chr25_KZ115742v1_alt
ALT_CTG25_1_21	alt-scaffold	25	Chromosome	KZ115743.1	=	NW_018395206.1	ALT_DRER_TU_1	480383	chr25_KZ115743v1_alt
ALT_CTG25_1_22	alt-scaffold	25	Chromosome	KZ115744.1	=	NW_018395207.1	ALT_DRER_TU_1	306851	chr25_KZ115744v1_alt
ALT_CTG25_1_23	alt-scaffold	25	Chromosome	KZ115745.1	=	NW_018395208.1	ALT_DRER_TU_1	168877	chr25_KZ115745v1_alt
ALT_CTG1_2_1	alt-scaffold	1	Chromosome	KZ114834.1	=	NW_018395209.1	ALT_DRER_TU_2	427963	chr1_KZ114834v1_alt
ALT_CTG1_2_2	alt-scaffold	1	Chromosome	KZ114835.1	=	NW_018395210.1	ALT_DRER_TU_2	679277	chr1_KZ114835v1_alt
ALT_CTG1_2_3	alt-scaffold	1	Chromosome	KZ114836.1	=	NW_018395211.1	ALT_DRER_TU_2	295604	chr1_KZ114836v1_alt
ALT_CTG1_2_4	alt-scaffold	1	Chromosome	KZ114837.1	=	NW_018395212.1	ALT_DRER_TU_2	194895	chr1_KZ114837v1_alt
ALT_CTG1_2_5	alt-scaffold	1	Chromosome	KZ114838.1	=	NW_018395213.1	ALT_DRER_TU_2	551405	chr1_KZ114838v1_alt
ALT_CTG1_2_6	alt-scaffold	1	Chromosome	KZ114839.1	=	NW_018395214.1	ALT_DRER_TU_2	202106	chr1_KZ114839v1_alt
ALT_CTG1_2_7	alt-scaffold	1	Chromosome	KZ114840.1	=	NW_018395215.1	ALT_DRER_TU_2	167474	chr1_KZ114840v1_alt
ALT_CTG1_2_8	alt-scaffold	1	Chromosome	KZ114841.1	=	NW_018395216.1	ALT_DRER_TU_2	865375	chr1_KZ114841v1_alt
ALT_CTG1_2_9	alt-scaffold	1	Chromosome	KZ114842.1	=	NW_018395217.1	ALT_DRER_TU_2	219598	chr1_KZ114842v1_alt
ALT_CTG1_2_10	alt-scaffold	1	Chromosome	KZ114843.1	=	NW_018395218.1	ALT_DRER_TU_2	247059	chr1_KZ114843v1_alt
ALT_CTG1_2_11	alt-scaffold	1	Chromosome	KZ114844.1	=	NW_018395219.1	ALT_DRER_TU_2	232235	chr1_KZ114844v1_alt
ALT_CTG1_2_12	alt-scaffold	1	Chromosome	KZ114845.1	=	NW_018395220.1	ALT_DRER_TU_2	412051	chr1_KZ114845v1_alt
ALT_CTG1_2_13	alt-scaffold	1	Chromosome	KZ114846.1	=	NW_018395221.1	ALT_DRER_TU_2	395719	chr1_KZ114846v1_alt
ALT_CTG1_2_14	alt-scaffold	1	Chromosome	KZ114847.1	=	NW_018395222.1	ALT_DRER_TU_2	327970	chr1_KZ114847v1_alt
ALT_CTG2_2_1	alt-scaffold	2	Chromosome	KZ114848.1	=	NW_018395223.1	ALT_DRER_TU_2	448072	chr2_KZ114848v1_alt
ALT_CTG2_2_2	alt-scaffold	2	Chromosome	KZ114849.1	=	NW_018395224.1	ALT_DRER_TU_2	413644	chr2_KZ114849v1_alt
ALT_CTG3_2_1	alt-scaffold	3	Chromosome	KZ114850.1	=	NW_018395225.1	ALT_DRER_TU_2	359689	chr3_KZ114850v1_alt
ALT_CTG3_2_2	alt-scaffold	3	Chromosome	KZ114851.1	=	NW_018395226.1	ALT_DRER_TU_2	345944	chr3_KZ114851v1_alt
ALT_CTG3_2_3	alt-scaffold	3	Chromosome	KZ114852.1	=	NW_018395227.1	ALT_DRER_TU_2	558611	chr3_KZ114852v1_alt
ALT_CTG3_2_4	alt-scaffold	3	Chromosome	KZ114853.1	=	NW_018395228.1	ALT_DRER_TU_2	420613	chr3_KZ114853v1_alt
ALT_CTG3_2_5	alt-scaffold	3	Chromosome	KZ114854.1	=	NW_018395229.1	ALT_DRER_TU_2	221257	chr3_KZ114854v1_alt
ALT_CTG4_2_1	alt-scaffold	4	Chromosome	KZ114855.1	=	NW_018395230.1	ALT_DRER_TU_2	438223	chr4_KZ114855v1_alt
ALT_CTG4_2_2	alt-scaffold	4	Chromosome	KZ114856.1	=	NW_018395231.1	ALT_DRER_TU_2	484449	chr4_KZ114856v1_alt
ALT_CTG4_2_3	alt-scaffold	4	Chromosome	KZ114857.1	=	NW_018395232.1	ALT_DRER_TU_2	321797	chr4_KZ114857v1_alt
ALT_CTG4_2_4	alt-scaffold	4	Chromosome	KZ114858.1	=	NW_018395233.1	ALT_DRER_TU_2	401335	chr4_KZ114858v1_alt
ALT_CTG5_2_1	alt-scaffold	5	Chromosome	KZ114859.1	=	NW_018395234.1	ALT_DRER_TU_2	344256	chr5_KZ114859v1_alt
ALT_CTG5_2_2	alt-scaffold	5	Chromosome	KZ114860.1	=	NW_018395235.1	ALT_DRER_TU_2	293484	chr5_KZ114860v1_alt
ALT_CTG5_2_3	alt-scaffold	5	Chromosome	KZ114861.1	=	NW_018395236.1	ALT_DRER_TU_2	287537	chr5_KZ114861v1_alt
ALT_CTG5_2_4	alt-scaffold	5	Chromosome	KZ114862.1	=	NW_018395237.1	ALT_DRER_TU_2	226421	chr5_KZ114862v1_alt
ALT_CTG5_2_5	alt-scaffold	5	Chromosome	KZ114863.1	=	NW_018395238.1	ALT_DRER_TU_2	196955	chr5_KZ114863v1_alt
ALT_CTG5_2_6	alt-scaffold	5	Chromosome	KZ114864.1	=	NW_018395239.1	ALT_DRER_TU_2	171956	chr5_KZ114864v1_alt
ALT_CTG5_2_7	alt-scaffold	5	Chromosome	KZ114865.1	=	NW_018395240.1	ALT_DRER_TU_2	310867	chr5_KZ114865v1_alt
ALT_CTG5_2_8	alt-scaffold	5	Chromosome	KZ114866.1	=	NW_018395241.1	ALT_DRER_TU_2	273549	chr5_KZ114866v1_alt
ALT_CTG5_2_9	alt-scaffold	5	Chromosome	KZ114867.1	=	NW_018395242.1	ALT_DRER_TU_2	514903	chr5_KZ114867v1_alt
ALT_CTG5_2_10	alt-scaffold	5	Chromosome	KZ114868.1	=	NW_018395243.1	ALT_DRER_TU_2	167372	chr5_KZ114868v1_alt
ALT_CTG5_2_11	alt-scaffold	5	Chromosome	KZ114869.1	=	NW_018395244.1	ALT_DRER_TU_2	179776	chr5_KZ114869v1_alt
ALT_CTG5_2_12	alt-scaffold	5	Chromosome	KZ114870.1	=	NW_018395245.1	ALT_DRER_TU_2	214049	chr5_KZ114870v1_alt
ALT_CTG5_2_13	alt-scaffold	5	Chromosome	KZ114871.1	=	NW_018395246.1	ALT_DRER_TU_2	207401	chr5_KZ114871v1_alt
ALT_CTG5_2_14	alt-scaffold	5	Chromosome	KZ114872.1	=	NW_018395247.1	ALT_DRER_TU_2	276114	chr5_KZ114872v1_alt
ALT_CTG5_2_15	alt-scaffold	5	Chromosome	KZ114873.1	=	NW_018395248.1	ALT_DRER_TU_2	350058	chr5_KZ114873v1_alt
ALT_CTG6_2_1	alt-scaffold	6	Chromosome	KZ114874.1	=	NW_018395249.1	ALT_DRER_TU_2	630243	chr6_KZ114874v1_alt
ALT_CTG6_2_2	alt-scaffold	6	Chromosome	KZ114875.1	=	NW_018395250.1	ALT_DRER_TU_2	115960	chr6_KZ114875v1_alt
ALT_CTG6_2_3	alt-scaffold	6	Chromosome	KZ114876.1	=	NW_018395251.1	ALT_DRER_TU_2	515543	chr6_KZ114876v1_alt
ALT_CTG6_2_4	alt-scaffold	6	Chromosome	KZ114877.1	=	NW_018395252.1	ALT_DRER_TU_2	564668	chr6_KZ114877v1_alt
ALT_CTG6_2_6	alt-scaffold	6	Chromosome	KZ114878.1	=	NW_018395253.1	ALT_DRER_TU_2	426041	chr6_KZ114878v1_alt
ALT_CTG6_2_7	alt-scaffold	6	Chromosome	KZ114879.1	=	NW_018395254.1	ALT_DRER_TU_2	279806	chr6_KZ114879v1_alt
ALT_CTG6_2_8	alt-scaffold	6	Chromosome	KZ114880.1	=	NW_018395255.1	ALT_DRER_TU_2	239690	chr6_KZ114880v1_alt
ALT_CTG6_2_9	alt-scaffold	6	Chromosome	KZ114881.1	=	NW_018395256.1	ALT_DRER_TU_2	262693	chr6_KZ114881v1_alt
ALT_CTG6_2_10	alt-scaffold	6	Chromosome	KZ114882.1	=	NW_018395257.1	ALT_DRER_TU_2	194385	chr6_KZ114882v1_alt
ALT_CTG6_2_11	alt-scaffold	6	Chromosome	KZ114883.1	=	NW_018395258.1	ALT_DRER_TU_2	333677	chr6_KZ114883v1_alt
ALT_CTG6_2_12	alt-scaffold	6	Chromosome	KZ114884.1	=	NW_018395259.1	ALT_DRER_TU_2	505004	chr6_KZ114884v1_alt
ALT_CTG6_2_13	alt-scaffold	6	Chromosome	KZ114885.1	=	NW_018395260.1	ALT_DRER_TU_2	331967	chr6_KZ114885v1_alt
ALT_CTG6_2_14	alt-scaffold	6	Chromosome	KZ114886.1	=	NW_018395261.1	ALT_DRER_TU_2	305465	chr6_KZ114886v1_alt
ALT_CTG6_2_15	alt-scaffold	6	Chromosome	KZ114887.1	=	NW_018395262.1	ALT_DRER_TU_2	472316	chr6_KZ114887v1_alt
ALT_CTG7_2_1	alt-scaffold	7	Chromosome	KZ114888.1	=	NW_018395263.1	ALT_DRER_TU_2	152980	chr7_KZ114888v1_alt
ALT_CTG7_2_2	alt-scaffold	7	Chromosome	KZ114889.1	=	NW_018395264.1	ALT_DRER_TU_2	458046	chr7_KZ114889v1_alt
ALT_CTG7_2_3	alt-scaffold	7	Chromosome	KZ114890.1	=	NW_018395265.1	ALT_DRER_TU_2	347497	chr7_KZ114890v1_alt
ALT_CTG7_2_4	alt-scaffold	7	Chromosome	KZ114891.1	=	NW_018395266.1	ALT_DRER_TU_2	285188	chr7_KZ114891v1_alt
ALT_CTG7_2_5	alt-scaffold	7	Chromosome	KZ114892.1	=	NW_018395267.1	ALT_DRER_TU_2	149621	chr7_KZ114892v1_alt
ALT_CTG7_2_6	alt-scaffold	7	Chromosome	KZ114893.1	=	NW_018395268.1	ALT_DRER_TU_2	270129	chr7_KZ114893v1_alt
ALT_CTG7_2_7	alt-scaffold	7	Chromosome	KZ114894.1	=	NW_018395269.1	ALT_DRER_TU_2	443717	chr7_KZ114894v1_alt
ALT_CTG8_2_1	alt-scaffold	8	Chromosome	KZ114895.1	=	NW_018395270.1	ALT_DRER_TU_2	440426	chr8_KZ114895v1_alt
ALT_CTG8_2_2	alt-scaffold	8	Chromosome	KZ114896.1	=	NW_018395271.1	ALT_DRER_TU_2	230740	chr8_KZ114896v1_alt
ALT_CTG8_2_3	alt-scaffold	8	Chromosome	KZ114897.1	=	NW_018395272.1	ALT_DRER_TU_2	353474	chr8_KZ114897v1_alt
ALT_CTG8_2_4	alt-scaffold	8	Chromosome	KZ114898.1	=	NW_018395273.1	ALT_DRER_TU_2	310722	chr8_KZ114898v1_alt
ALT_CTG8_2_5	alt-scaffold	8	Chromosome	KZ114899.1	=	NW_018395274.1	ALT_DRER_TU_2	314978	chr8_KZ114899v1_alt
ALT_CTG8_2_6	alt-scaffold	8	Chromosome	KZ114900.1	=	NW_018395275.1	ALT_DRER_TU_2	142881	chr8_KZ114900v1_alt
ALT_CTG9_2_1	alt-scaffold	9	Chromosome	KZ114901.1	=	NW_018395276.1	ALT_DRER_TU_2	328231	chr9_KZ114901v1_alt
ALT_CTG9_2_2	alt-scaffold	9	Chromosome	KZ114902.1	=	NW_018395277.1	ALT_DRER_TU_2	371605	chr9_KZ114902v1_alt
ALT_CTG9_2_3	alt-scaffold	9	Chromosome	KZ114903.1	=	NW_018395278.1	ALT_DRER_TU_2	381002	chr9_KZ114903v1_alt
